source_name,source_type,url_or_reference,data_date,figures_found,confidence,notes
"Glassdoor - 'HR Business Partner' salary, Belgrade Serbia",aggregator,"glassdoor.com/Salaries/belgrade-serbia-hr-business-partner-salary-SRCH_IL.0,15_IM1655_KO16,35.htm",2026-08,"Avg $32,957/yr; 25th-75th pct EUR 31,746-34,168/yr; 90th pct EUR 34,168/yr",low,"Direct fetch returned HTTP 403; figures obtained via search snippet only, sample size not disclosed"
"Glassdoor - 'Human Resources Business Partner' salary, Belgrade/Central Serbia",aggregator,"glassdoor.com/Salaries/belgrade-central-serbia-human-resources-business-partner-salary-SRCH_IL.0,23_IC4736141_KO24,56.htm",2026-08,"Avg $100,002/yr vs quoted 25th-75th pct RSD 85,002-130,002/yr (internally inconsistent, n=3)",low,Figures contradictory/likely extraction artifact; not used in headline rows
"Glassdoor - 'Director' salary, Belgrade Serbia",aggregator,"glassdoor.com/Salaries/belgrade-serbia-director-salary-SRCH_IL.0,15_IM1655_KO16,24.htm",2026-08,"Avg RSD 321,667/yr vs 25th/75th pct RSD 151,250/602,292 (internally inconsistent)",low,Not role-specific to HR; figures internally inconsistent (likely monthly/annual mixup); excluded
"Glassdoor - Mozzart Bet company salaries, Belgrade/Serbia",aggregator,"glassdoor.com/Salary/Mozzart-Bet-Belgrade-Salaries-EI_IE570381.0,11_IL.12,20_IM1655.htm",2026-08,"HR Manager cited as highest-paying role, $102,467/yr (Glassdoor estimate)",low,"Single-company, Glassdoor-labeled estimate; used for Head/premium/iGaming row"
"Glassdoor - Nordeus company salaries, Belgrade",aggregator,"glassdoor.com/Salary/Nordeus-Belgrade-Salaries-EI_IE499747.0,7_IL.8,16_IC4736141.htm",2026-08,No HRBP-specific figures; general company reputation for above-average pay,low,No usable HR figures found
"Glassdoor - Endava company salaries, Belgrade/Serbia",aggregator,"glassdoor.com/Salary/Endava-Serbia-Salaries-EI_IE233751.0,6_IL.7,13_IN200.htm",2026-08,"No HR titles found (only BDR $94,073 to Senior SWE $163,648)",low,No figures found for HR/HRBP role at Endava
Adorio.rs - Plata HR Business Partner,salary_survey,adorio.rs/plata/hr-business-partner,2026,"Net monthly RSD by experience: 0-1y 131,264; 1-2y 136,211; 2-4y 147,498; 4-6y 163,268; overall avg 154,610, median 159,527, P10 92,766, P90 218,967",medium,"Crowd-sourced Serbian salary comparison site; general market, not IT-specific"
"InfoPlate.rs - Salary info, HR Business Partner Serbia",salary_survey,infoplate.rs/en/salaryinfo/human-resources/hr-business-partner,2026,"Net monthly RSD: P10 116,204; P90 261,816; extreme range 103,250-406,818; after-5y 214,168; n=49",medium,"General market, not IT-specific; used for Senior/local_sme row"
Poslovi Infostud - Plate ljudski resursi (HR),salary_survey,poslovi.infostud.com/plate/ljudski-resursi-hr,2026,"Net monthly RSD by title: HR Manager 164,890 (n=63); HR Business Partner 152,450 (n=63); HR Project Manager 140,773 (n=14); HR Consultant 121,819 (n=27); HR Referent 104,861 (n=60); HR Intern 101,868 (n=7)",medium,"Largest local job board's own salary database; general market, not IT-specific but largest sample sizes found in this research"
"Paylab.com - HR Business Partner, Serbia report",salary_survey,paylab.com/report/professional/hr-business-partner/human-resources/serbia,2026,"Gross monthly USD 1,200-2,400 (all experience levels); P10 <1,150; P90 >2,591",low,Breakdown by experience level paywalled (EUR 99 report); only free preview range obtained
"Jobicy.com - HR Business Partner salary, Serbia",aggregator,jobicy.com/salaries/rs/hr-business-partner,2025-2026,"Avg $30,225/yr; Junior $18,135-24,180/yr; Senior $36,270-54,405/yr",low,Methodology appears partly model/algorithm-based rather than verified local postings
"WorldSalaries.com - HR Director salary, Serbia",aggregator,worldsalaries.com/average-human-resources-director-salary-in-serbia/,2025,"Median RSD 2,819,600/yr (~EUR 24,000/yr)",low,Implausibly low relative to this research's own Senior HRBP figures; excluded from headline rows as likely unreliable
"WorldSalaries.com - HR Assistant/Officer/Recruiter, Serbia",aggregator,worldsalaries.com (multiple HR-role pages),2024-2026,"HR Assistant ~RSD 675,200/yr; HR Officer ~RSD 77,166/mo pre-tax; HR Recruiter ~RSD 1,693,600/yr",low,"Adjacent HR titles, not HRBP; used only for context, no figures ported into grade rows"
"Levels.fyi - Human Resources, Serbia",aggregator,levels.fyi/t/human-resources/locations/serbia,2026-08,"Median $24,000/yr; 25th pct $21,700; 75th pct $33,300; 90th pct $36,000 (generic HR title, self-reported by tech-company employees)",medium,"Self-reported, tech-company-skewed sample; not title-specific to HRBP; used for mid_market Middle/Senior context"
"Levels.fyi - Gaming industry, Serbia",aggregator,levels.fyi/industry/gaming/locations/serbia,2026-08,"No figures found - page returned only a landing/navigation shell, no data table content",low,No usable figures found
"TalentUp.io - Human Resources Specialist salary, Serbia",salary_survey,talentup.io/salary/Human%20Resources%20Specialist/Serbia,2025-11-17,"Median gross RSD 2,699,400/yr (~EUR 22,975/yr); n=46, site rates confidence 'excellent'",medium,Role is 'HR Specialist' not exactly HRBP but closely comparable at Middle tier; detailed level/experience breakdown paywalled
"Poslovi Infostud - job listings search, 'HR Business Partner'",job_posting,poslovi.infostud.com/oglasi-za-posao-hr-biznis-partner ; poslovi.infostud.com/oglasi-za-posao-HR%20Business%20Partner,2026-08,"No salary figures found on any listing; identified employers include Brose d.o.o. (Pancevo, manufacturing - non-IT, excluded from scope) and Infostud grupa (Subotica)",low,No usable figures found; confirms Serbian job postings rarely disclose salary
"HelloWorld.rs - IT salary pages (junior/medior/senior/IT manager, Beograd)",salary_survey,helloworld.rs/plate/junior-beograd ; helloworld.rs/plate/senior-beograd ; helloworld.rs/plate/medior-beograd ; helloworld.rs/plate/it-manager-u-beograd,2026,No HR-specific breakdown found; general developer salary levels only,low,"Used only as macro IT-market context, not ported into HRBP rows"
Startit.rs - 'Prosečna plata programera u Srbiji',salary_survey,startit.rs/prosecna-plata-programera-u-srbiji-1225e/,2026,"Overall avg net 1,225 EUR/mo; senior 1,724; medior 1,144; junior 736 (developers only)",low,No HR-specific figures; used only as macro IT-market benchmark for context
Habr Career vacancy - 'HR Business Partner / HR Бизнес Партнер',job_posting,career.habr.com/vacancies/1000129314,2026-08,No figures found - page returned HTTP 410 Gone (listing removed) at time of check,low,No usable figures found
BettingJobs.com - HR & Finance iGaming recruitment page,recruiter_report,bettingjobs.com/hr-finance/,2026-08,"No salary figures published; lists role types only (HR Manager - Limassol, Finance Business Partner, Head of Tax)",low,"No usable figures found; iGaming HR recruiter, Serbia not specifically covered on this page"
Boston Link - 'Financial Services and iGaming 2026 Salary Report',recruiter_report,boston-link.com/salary-reports,2026,"Report exists but is Malta-focused; full report requires download/registration, not accessed; no Serbia-specific figures obtained",low,"Region mismatch (Malta, not Serbia/Balkans) - no figures usable"
Mercer - imercer.com Total Remuneration Surveys,salary_survey,imercer.com/products/total-remuneration-surveys,2026-08,No public Serbia HR figures found - subscription/paywalled product,low,No figures found; would require paid Mercer TRS subscription to access
Hays - Salary Guide search (Serbia),salary_survey,hays.com/salary-guide,2026-08,No dedicated Hays Serbia salary guide located (only Hays USA guide found in search),low,No figures found for Serbia specifically
LinkedIn Jobs Serbia - iGaming/gaming-industry job searches,job_posting,rs.linkedin.com/jobs/gaming-industry-jobs ; rs.linkedin.com/jobs/online-gaming-jobs ; Nordeus Junior Talent Acquisition Coordinator listing,2026-08,No salary figures disclosed on any HR-related listing found (incl. Nordeus Talent Acquisition Coordinator),low,Confirms Serbian/regional LinkedIn postings rarely disclose salary bands
